patientonsetage,age_years,patientsex,patientweight,num_drugs,num_reactions,age_missing,sex_male,sex_female,sex_unknown,age_gt_65,age_gt_70,age_gt_75,weight_missing,bmi,bmi_underweight,bmi_normal,bmi_overweight,bmi_obese,polypharmacy,high_polypharmacy,moderate_polypharmacy,very_high_polypharmacy,has_steroid,has_antibiotic,has_antiviral,has_chemo,has_targeted,has_antifungal,steroid_plus_antibiotic,multiple_reactions,many_reactions,cancer_stage_I,cancer_stage_II,cancer_stage_III,cancer_stage_IV
-0.02319390968950511,0.04861998403313795,-0.018802581846625352,-0.0019859874763911625,0.10925382876050342,-0.15915629180785584,0.02716582871223318,-0.17177244891001664,-0.044125314865112154,-0.009038539077976164,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.045577216928571,-0.03484385274997728,1.8297090702451034e-05,-0.00026317526988235506,0.0001783761315424096,-4.876483576328959e-05,0.030560558496241216,0.008210287183429168,-0.000696446286726932,-0.013208881982369131,-0.03269510241352586,0.0019538059876510264,-0.03960860126188013,-0.05991622738232987,-0.03755287882796512,-0.007034944448967656,0.0007533361461197613,-0.0728290774147606,0.00521874732989492,-9.215115437827952e-05,-0.0024061260839691547,-0.006650150030564767,-0.0001250576382628767
0.06488925424357282,-0.044986122315213796,0.012184587646733556,0.023834515462692406,0.02506272292758387,0.012233119710525413,-0.016474731756116495,0.298305910534033,0.04691121154178002,-0.008409673119490684,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.03929052683083085,0.07980389698746317,3.45390217991206e-05,0.006468582879277457,-0.00030856631154860226,-4.876483576328959e-05,-0.03065388420365073,-0.0009899837258880858,-0.000850954304345265,0.0068231938091457755,0.09527583023071207,0.0038714918113655914,-0.04390111509747916,-0.04058532627546892,-0.025724560938794334,-0.005015395365180561,0.0040659501164128295,0.008420153368760586,0.02386780844593696,-0.00035629670138210163,-0.002422821175448177,-0.015841586472629184,-0.0010878105741886086
0.556108242500854,-0.5375548244174138,0.01694364162899154,0.026723913435436203,-0.03970187421192525,-0.01967545313400255,-0.0020550118585452083,0.21058157083116846,0.046475424534411336,-0.010015423761138039,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.026163183564616853,-0.010857533191490996,3.45390217991206e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.021372471231392492,-0.004755741656947811,-0.0008838679898048187,-0.00863353485001093,-0.017326353609511305,0.0014157754077486068,-0.03522953314420429,-0.045164540825294225,-0.017669208479911956,-0.00580061430788229,0.0022236426511901865,-0.032249451016101674,-0.002438608806737116,-0.00035629670138210163,-0.0028478776787664735,-0.005735859830889225,-0.0010925403465727585
0.5731601570941194,-0.3003439921597412,0.0039030832603486228,-0.0005191814413821112,-0.4432911379534978,0.022722627873402613,-0.013007756660418084,-0.14498585029273187,-0.038630347273496686,-0.012592127722515672,4.128199983594544e-05,0.0,-1.5407439264393024e-05,-0.057543408671047215,-0.0486981059610732,4.7977487998140105e-05,9.066141825219285e-05,0.0001783761315424096,-1.7616690777958226e-05,-0.008067738367043015,-0.004636733285968761,-0.0008838679898048187,0.0068231938091457755,-0.013162067233247154,-0.010191392475670002,-0.04134721182239266,-0.09690776673843995,-0.037581610573119296,0.4405449133200664,0.0023177283145004455,-0.02199409542959146,-0.002105823786054701,-0.0002962623109702009,-0.0032303761312622165,-0.013394770030062007,-0.001225232308460679
0.5165264694989762,-0.49614435908233173,-0.025405803455968524,0.04830570744419614,-0.006215391053811104,0.015648721331495176,0.001916804048050041,-0.18461941346139996,-0.03809832192343747,-0.017889290077802756,4.128199983594544e-05,0.0,-0.00012640510676897764,-0.14120040058191685,-0.007834291510262057,1.8297090702451034e-05,0.005259851968159682,-0.00030856631154860226,-4.876483576328959e-05,-0.0216832972308465,0.002497577502673353,0.00669681184638443,-0.007324203665207443,-0.02436573658791047,0.0013446139613956442,-0.05255918584112888,0.33581337341282075,-0.023731516030141578,-0.027026341182094772,-0.003639217165618411,-0.012518536075613101,-0.003131495112582309,-7.979707904583811e-05,-0.002927887092679892,-0.011000113062920737,-0.0002720194985812388
0.5857272958539439,-0.4798676666026634,-0.00013579261935195119,0.10494102861333551,-0.49790855349743823,0.032038850110017274,-0.0006726710549590322,0.1645066767969821,0.027752640616529017,-0.032426700991681,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,-0.06323740382388744,-0.30406157685318747,3.45390217991206e-05,-0.0003155680269700159,-0.00030856631154860226,0.0004790279732833763,-0.011229730242694623,-0.004738207890712041,-0.0008838679898048187,-0.039497935917123306,-0.024280980844320288,-0.001347779119304789,1.5004278557178998,0.6179743813444623,-0.05981595624801809,-0.025273372129739832,0.002064493813312443,0.0010218379610799962,0.006135445353868096,-0.00035517105467601864,-0.0027537618754663387,-0.007231006632800065,-0.0011143038142289287
0.5165794700815864,-0.3295677514222408,-0.02611541075723082,0.01486627092475599,-0.2822088568164325,-0.06070968237719922,-0.019333609786113457,-0.1134233515268585,-0.038630347273496686,-0.018515256138184045,4.128199983594544e-05,0.0,-1.5407439264393024e-05,0.07354374481030689,-0.012960637660473754,4.7977487998140105e-05,1.6287185474724878e-05,0.0001783761315424096,-4.876483576328959e-05,-0.044392977036674636,-0.010871838121241695,-0.0008838679898048187,0.005303913981624508,-0.009415495679936086,0.0015150133823565472,-0.06100298649276149,0.24544882873402946,-0.03521639423827522,-0.019687171988326754,0.0023154469318720176,0.009507603587616223,-0.0021187174567636577,-0.0002962623109702009,-0.003260366132313535,-0.005989961140014761,-0.0012394125911734048
0.10023076479198847,-0.07551102569114118,0.0177568150368823,0.0557169469629941,-0.3262557236617143,0.04556612608031692,0.08994918544025586,0.19413537517126,0.046475424534411336,-0.00571690897452807,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.06558095019532784,0.018428419767700276,3.45390217991206e-05,-0.00018248080985246002,0.0001783761315424096,-4.876483576328959e-05,-0.06706523008131311,-0.015207846007432127,-0.0008744594311440448,-0.02689417255397871,-0.021497315595669957,-0.0020633196754297994,-0.031183037239899472,-0.039226713618424856,-0.0219169225152711,-0.0035490846540071827,0.002371570730536381,0.03411142049832384,-0.002438608806737116,-0.00035629670138210163,-0.0025640926588276014,-0.0036567047784236625,-0.0011123287453947046
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
-0.011669860716983829,0.04372404469792918,-0.018795566409024664,0.015491234508970334,0.055684241356652134,-0.05516912679717119,0.01994723564360052,-0.15454155080796833,-0.044125314865112154,-0.010093250307043063,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.045577247036172296,-0.025556127043020235,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.016381598677668405,0.008210287183429168,0.006143495038503598,-0.00863353485001093,-0.023964858693050768,0.0014147892380776432,-0.04053544501742748,-0.050564801390756565,-0.037218160623788125,-0.006569942785280211,-0.0034429053422271394,-0.05617532077206885,-0.0021187174567636577,-9.180395712821826e-05,-0.0024132913054027458,-0.0067382365429703665,-0.00012581241582893218
0.029170345593375634,-0.3284294160013865,0.06123677163329554,0.008597138348641366,-0.008605026563860285,-0.1603184667478001,0.03572410785944923,-0.18326028721422072,0.046469007913271236,0.06601879671181356,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.014262661202495433,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.014628763682598286,0.000937761555716907,-0.0007058548453877059,-0.007324203665207443,-0.045278490111154084,0.0012137274857389952,-0.05621087041860436,-0.07286284543683454,-0.08054233636933245,-0.005862206194971132,0.0007533361461197613,-0.08045376572136118,-0.0021187174567636577,-8.961364099842357e-05,-0.0023488189334856186,-0.007573135343585129,-0.00011454885453907222
-0.06286378933713606,0.5291613236191438,-0.018795371745047168,0.012876020153458567,0.0027434038037806785,-0.07730139244055674,0.01994723564360052,-0.15543674316857117,-0.04410948866824424,-0.010811897073721374,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.09319154344335437,-0.027065872962646478,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,-0.016381598677668405,0.008210287183429168,0.006143495038503598,-0.00863353485001093,-0.024164020391901304,0.0014094172513431857,-0.030426308242666476,-0.04539083170995441,-0.036286856727465185,-0.006569942785280211,-0.0034429053422271394,-0.05617162579459752,0.011689721874200868,-9.180395712821826e-05,-0.002116278697286464,-0.004696206999143046,-0.0004925817553240244
0.03933373336754466,-0.23492427493887483,-0.018800366507583186,0.023108063721465334,-0.047572413683796874,-0.09495729466857215,0.06894433593022098,-0.1435791492047178,-0.044125314865112154,-0.002546007106036416,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.048669687180629244,-0.025340551550920215,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,-0.012396931029494624,0.000937761555716907,0.006210699028937699,-0.007324203665207443,-0.03711923788676203,0.0013998316490917038,-0.045417550817670196,-0.055720221221243996,-0.039045862411949545,-0.006569942785280211,-0.003636935782989983,-0.06504895628625917,-0.0021187174567636577,-9.180395712821826e-05,-0.00235598415491921,-0.007823626290706716,-0.00012140056588534514
0.5305672932039652,-0.4635439366492052,0.01670825830890742,0.05072019642156944,0.1767334606092596,0.132478796423218,0.027985199636785817,0.24247609984008991,0.040081778122396036,-0.010629560748517973,4.128199983594544e-05,0.0,-0.00012640510676897764,0.0569378962354823,0.020388274250613903,1.8297090702451034e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.12742591621586294,0.005352960690919374,-0.0007058548453877059,-0.007324203665207443,-0.020481078282542097,0.0014307329967345461,-0.03436231158087135,-0.04056913912797821,-0.02861304916764341,-0.005535143847454757,0.0007533361461197613,0.09395766101587463,-0.002438608806737116,-8.014427629589936e-05,-0.0031203860503657044,-0.007803447499959767,-0.00026519565180994404
0.02792304788784794,-0.2243452340570594,0.01806062113988126,0.01279434094043306,-0.07961899933847724,-0.08138371318464148,0.08301776187181052,0.2284950836370521,0.046469007913271236,-0.0013276479236346936,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.030347540138352516,-0.0181788717864894,1.8297090702451034e-05,-0.0012098892916315464,0.0001783761315424096,-4.876483576328959e-05,-0.019617991128903212,0.000937761555716907,0.006210699028937699,-0.013208881982369131,-0.04435900953299834,0.00195479215732199,-0.03997817706116787,-0.04637570371430329,-0.019280579607381346,-0.006316443139957629,-0.003636935782989983,-0.06586843030373944,0.006135450899968112,-9.180395712821826e-05,-0.0025543827250255834,-0.008683882813819313,-0.00011505360070510228
-0.6986274262947828,-0.37241718817870983,0.01763804428065614,0.053360078846744326,-0.05257512954392243,0.04546767527447251,0.008024972423275276,0.17444019849853917,0.04645318171640332,-0.012029341722870004,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.09549590829747641,0.017967224603174754,1.8297090702451034e-05,0.00071714000550729,0.0001783761315424096,-4.876483576328959e-05,-0.0763986011781219,0.011066010076096035,0.02695794744297766,-0.012382375182928191,-0.021948101563000075,0.0014083114015944842,-0.025254302435175697,-0.022851933589032272,-0.023944212466764345,-0.005535143847454757,-0.0034429053422271394,0.012171711058370243,-0.004809163837819497,-1.838448477067358e-05,-0.0005928485049608784,-0.0036862625399937594,-0.000408427988761869
-0.10624751700314852,0.1766153028403366,-0.01859153505477888,0.04356783801072729,-0.07723248346527262,0.05747295997963276,0.019443982283958456,-0.12087569345700584,-0.04410948866824424,-0.012029341722870004,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.15428056398162332,0.007018069712921146,1.8297090702451034e-05,0.0016638540272564816,0.0001783761315424096,-4.876483576328959e-05,-0.061982014907844406,0.011066010076096035,0.00662960785595033,-0.012382375182928191,-0.021948101563000075,0.0013923676429375813,-0.02108590676840128,-0.031073130747267756,-0.04100700260617641,-0.006253645156464784,-0.0034429053422271394,0.05535602011298129,-0.004489272487846038,-9.180395712821826e-05,-0.0004908587635981621,-0.0036079719314019865,-0.00047732496384768347
0.04940403979640208,-0.21516298140064394,-0.016658411198292925,0.00593119535436304,-0.028328136515746356,-0.1391678439517813,0.06485904823296121,-0.1523823463403426,-0.0441349397968223,-0.0003941168010687308,-9.632466628387267e-05,0.0,-1.5407439264393024e-05,0.048669692586781076,-0.06241709503736154,3.45390217991206e-05,-0.00011680003164283095,0.0001783761315424096,-4.876483576328959e-05,-0.006339647559119587,-0.0009616156714611508,-0.0008838679898048187,-0.013208881982369131,-0.06231790212344663,-0.02616330522206448,-0.03720201082313475,-0.055829909773042044,-0.03512168467500154,-0.007034944448967656,-0.003985072689334768,-0.04350767389919005,0.00521874732989492,-0.00035629670138210163,-0.002354627958060621,-0.005598255350606281,-0.0010929659066773031
-0.034811707036792996,-0.560214589643416,-0.02362665661380907,-0.07393560102571917,0.055826274343914774,0.09992744381822956,0.01697081166145769,-0.12249346084765833,-0.04410948866824424,-0.015314940041060212,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.01532732088420194,-0.000710640038030215,1.8297090702451034e-05,-0.07908432223990203,0.0001783761315424096,-4.876483576328959e-05,-0.015938537738684207,0.008195551949739078,0.012818194749936932,-0.00863353485001093,-0.018357096342568373,0.0018911242938008444,-0.0797620148488342,0.280171321352209,-0.10559844401731862,-0.02272426032560749,-0.0007006985400998475,-0.047644582473431764,0.00521874732989492,-9.180395712821826e-05,-0.002262149113580578,0.6340739305509373,-0.00039539552205669306
0.041321849482426405,-0.22823110391947365,-0.018349777435700522,0.03234311726823453,0.09013531984557538,0.16371115898142158,0.04299109292226637,-0.1763092897554904,-0.044125314865112154,-0.0005823306839213854,-9.632466628387267e-05,0.0,-0.00012640510676897764,0.10975871312505008,-0.00016734280188667182,1.8297090702451034e-05,-0.00013008805276479917,0.0001783761315424096,-4.876483576328959e-05,0.08154938971216795,0.0037931447439629273,-0.0007058548453877059,-0.007324203665207443,-0.02911404597111679,0.0014147892380776432,-0.04238521715289309,-0.05871790011529824,-0.047314089718456465,-0.006253645156464784,0.0007533361461197613,0.08437237823422153,-0.0021187174567636577,-9.215115437827952e-05,-0.0023488189334856186,-0.007503612774033212,-0.00012016890672823769
-0.22953045719158136,0.0036263673944528113,-0.0110691443121262,0.08154811565403756,0.4694665199218136,0.219799162791297,-0.02951925059762503,0.11048031147511637,0.04785140943654483,-0.03758857450371495,-6.0202916427420424e-05,0.0,-1.5407439264393024e-05,-0.007201274847610174,0.012848825297881587,3.45390217991206e-05,0.00037549403293043435,-0.00030856631154860226,0.0004719848772726996,-0.018858642284889152,-0.018391207943697124,-0.0008415457456844911,0.012132188724089613,0.14250735686913926,0.0064921057737389425,1.8531294391113744,0.9148821711455359,-0.0940433027883591,0.6415528966656368,0.004681922960609263,-0.002763963086150375,0.026979225561295485,-0.00043431537974421275,-0.002384712540222934,-0.011199409263361678,-0.0016432900824219607
0.5063210980595219,-0.4327102363240476,0.016847224541370918,0.06566620395980094,0.17368550920338985,0.1349244283416531,0.026669674288964447,0.24368523520771204,0.040081778122396036,-0.010629560748517973,4.128199983594544e-05,0.0,-4.587310065568051e-05,0.058429541393889096,0.01680044504719777,3.173555690147054e-05,-0.0010768020745139904,0.0001783761315424096,-4.876483576328959e-05,0.1271913447086109,0.005160447149629736,-0.0007058548453877059,-0.007324203665207443,-0.003266803483238317,0.0014307329967345461,-0.03311116256576851,-0.04254238224209468,-0.02861304916764341,-0.008283922337721577,0.0007533361461197613,0.09395766101587463,-0.002438608806737116,-0.0003858238615043884,-0.0036394813331548726,-0.007740554504535959,-0.0016066402284967683
